Indexer,noterest.NoteRestIndexer
400.0,F4
401.0,G4
402.0,E4
403.0,G4
404.0,F4
405.0,G4
406.0,F4
407.0,E4
408.0,D4
409.0,E4
410.0,C4
411.0,D4
412.0,C4
413.0,E4
414.0,G4
415.0,F4
416.0,G4
417.0,E4
418.0,D4
419.0,C4
420.0,C4
421.0,D4
422.0,C4
423.0,D4
424.0,E4
425.0,G4
426.0,F4
427.0,G4
428.0,F4
429.0,E4
430.0,G4
431.0,E4
432.0,D4
433.0,C4
434.0,D4
435.0,E4
436.0,F4
437.0,E4
438.0,C4
439.0,D4
440.0,C4
441.0,D4
442.0,E4
443.0,G4
444.0,G4
445.0,E4
446.0,G4
447.0,G4
448.0,G4
449.0,A4
450.0,G4
451.0,F4
452.0,G4
453.0,E4
454.0,G4
455.0,F4
456.0,G4
457.0,F4
458.0,E4
459.0,D4
460.0,E4
461.0,C4
462.0,D4
463.0,C4
464.0,E4
465.0,G4
466.0,F4
467.0,G4
468.0,E4
469.0,D4
470.0,C4
471.0,C4
472.0,D4
473.0,C4
474.0,D4
475.0,E4
476.0,G4
477.0,F4
478.0,G4
479.0,F4
480.0,E4
481.0,G4
482.0,E4
483.0,D4
484.0,C4
485.0,D4
486.0,E4
487.0,F4
488.0,E4
489.0,Rest
490.0,Rest
492.0,Rest
496.0,Rest
504.0,Rest
520.0,Rest
536.0,Rest
552.0,C4
553.0,E4
554.0,G4
555.0,C4
556.0,G4
557.0,A4
558.0,G4
559.0,F4
560.0,G4
561.0,F4
562.0,E4
563.0,D4
564.0,G4
565.0,G4
566.0,E4
567.0,C4
568.0,E4
569.0,G4
570.0,C4
571.0,G4
572.0,A4
573.0,A4
574.0,G4
575.0,G4
576.0,F4
577.0,E4
578.0,D4
579.0,G4
580.0,G4
581.0,E4
582.0,C4
583.0,D4
584.0,C4
585.0,A3
586.0,G3
587.0,A3
588.0,C4
589.0,C4
590.0,C4
591.0,D4
592.0,E4
593.0,G4
594.0,E4
595.0,F4
596.0,D4
597.0,C4
598.0,D4
599.0,D4
600.0,E4
601.0,F4
602.0,D4
603.0,C4
604.0,C4
605.0,D4
606.0,C4
607.0,A3
608.0,G3
609.0,A3
610.0,C4
611.0,C4
612.0,C4
613.0,D4
614.0,E4
615.0,G4
616.0,E4
617.0,F4
618.0,D4
619.0,C4
620.0,D4
621.0,D4
622.0,E4
623.0,F4
624.0,D4
625.0,C4
626.0,C4
627.0,G4
628.0,G4
629.0,A4
630.0,F4
631.0,G4
632.0,E4
633.0,G4
634.0,E4
635.0,D4
636.0,C4
637.0,F4
638.0,C4
639.0,D4
640.0,A3
641.0,A3
642.0,G3
643.0,A3
644.0,C4
645.0,D4
646.0,C4
647.0,C4
648.0,D4
649.0,C4
650.0,D4
651.0,E4
652.0,F4
653.0,E4
654.0,E4
655.0,D4
656.0,C4
657.0,E4
658.0,G4
659.0,E4
660.0,D4
661.0,C4
662.0,D4
663.0,A3
664.0,C4
665.0,D4
666.0,C4
